,Dealer ID,Drawdown ID,Dealer Group,Dealership Name,Loan Status,Assigned SO,Assigned Sales Manager,Assigned Stock Audit Officer,Credit Date to Dealer Bank Account ,Year Model,Make Model Variant,Plate Number (as on ORCR),Financing Type,Financier,Disbursal Date,Fair Market Value (FMV),Loan to Value (LTV) Ratio,Original Principal,Total Outstanding Principal,Outstanding Principal,New Credit Status,Max Closed DPD,Status Reason,ORCR Verification,R1 Due Date,R1 Status,R1 Payment Status,R2 Due Date,R2 Status,R2 Payment Status,Maturity Due Date,Maturity Status,Maturity Status,Loan Aging,R1 DPD Bucket,R2 DPD Bucket,Maturity DPD Bucket,In DPD?,DPD Aging,Require PDC?,PDC Amount,PDC Date,PDC Recieved?,Repossessed Unit?,Repo Date,Repo Status,Sold Repo Date,Latest Actual Inspection Date,Latest Actual Inspection Status,Latest Passed Remark,Latest Geotagged Photo,Link to Drawdown Documents,# of Inspections,# of Passed Inspections,# of Failed Inspections,Sold Flagging,Frequency,Type of Payment,Actual Payment Made,First Outstanding Stage,Last Outstanding Stage,Failure Status,Assigned Collections Officer,Netbank Disbursal Date,Netbank Aging,For Litigation?,ORCR Verification Date,Duplicate Found?,Duplicate Recorded Date,Transferred?,Transfer Date,LTO Special File Endorsement Date,LTO Special File Completion Date,LTO Title Transfer Endorsement Date,LTO Title Transfer Completion Date,Status
,IF0007,RAMP84,,RAMP AUTO TRADING,Closed,Marlon Llamas,Albert Dalupang,Bernard Gombio,27-Apr-2026,2020,TOYOTA WIGO 1.0 G AT,NFN9212,Inventory Financing,Finsso,46139,415038.46,0.8192011892,340000,0,0,Open,,,,46168,Renewed,On Time,46198,Not Renewed,,46230,Paid in Full,Early,51,,,,,,Not Applicable,,,,,,,,46188,Passed,Unit have been validated in the showroom,https://drive.google.com/open?id=15Ri7cn2M8q4uknCXdWyEjmvy99zg5CCF,https://drive.google.com/drive/u/0/folders/1V2p8-jmXD5WoeRxL8pM1en40M5BoNA5d,2,2,0,,2,,,,,,Bernard Gombio
,IF0007,RAMP85,,RAMP AUTO TRADING,Cancelled,Marlon Llamas,Albert Dalupang,Bernard Gombio,,2018,HONDA CITY,NAI1664,Inventory Financing,Finsso,,460166.67,0,,,,Open,,,,,,,,,,,,,,,,,,,Not Applicable,,,,,,,,,No Entry Yet,,,https://drive.google.com/drive/folders/1j-t2JNeXDdGiefdR_ZE-DW86bhFMt3p8,0,0,0,,1,,,,,,Bernard Gombio
,IF0007,RAMP86,,RAMP AUTO TRADING,Closed,Marlon Llamas,Albert Dalupang,Bernard Gombio,26-May-2026,2015,TOYOTA HILUX 2.5L G 4X,130101/AHA5024,Inventory Financing,Finsso,46168,679857.14,0.3794914914,258000,0,0,Open,,,,46197,Not Renewed,,46227,Not Renewed,,46258,Paid in Full,Early,22,,,,,,Not Applicable,,,,,,,,46188,Passed,Unit have been validated in the showroom,https://drive.google.com/open?id=1UL43WqF_ltapmKOB0s4YNZxacZ0gKMJ4,https://drive.google.com/drive/folders/1j-t2JNeXDdGiefdR_ZE-DW86bhFMt3p8,1,1,0,,7,,,,,,Bernard Gombio
,IF0008,JJC1,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,27-Mar-2024,2023,MITSUBISHI L300 C/C 2.2D M,NIG 4714,Inventory Financing,Netbank,45378,772143,0.5050877881,390000,0,0,Open,,,45378,45407,Not Renewed,,,Not Applicable,,45439,Paid in Full,Early,6,,,,,,,,,,,,,,,No Entry Yet,,,1. 2023 Mitsubishi L300 FB,0,0,0,,1,,,,,,Anton Belmonte,45378
,IF0008,JJC2,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,27-Mar-2024,2020,MITSUBISHI L300 C/C 2.2D M,EAD 9493,Inventory Financing,Netbank,45378,620059,0.4031874386,250000,0,0,Open,,,45378,45407,Not Renewed,,,Not Applicable,,45439,Paid in Full,Early,26,,,,,,,,,,,,,,,No Entry Yet,,,2. 2020 Mitsubishi L300 FB,0,0,0,,1,,,,,,Anton Belmonte,45378
,IF0008,JJC3,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,27-Mar-2024,2014,SUBARU L300 WRX+L 2.0 CVT,AHA 7355,Inventory Financing,Netbank,45378,1043500,0.5510301869,575000,0,0,Open,,,45378,45407,Not Renewed,,,Not Applicable,,45439,Paid in Full,Early,27,,,,,,,,,,,,,,,No Entry Yet,,,3. 2014 SUBARU WRX,0,0,0,,3,,,,,,Anton Belmonte,45378
,IF0008,JJC4,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,27-Mar-2024,2020,NISSAN NV350 URVAN 2.5 15 SEATER,GAN 7637,Inventory Financing,Netbank,45378,914167,0.4922514158,450000,0,0,Open,,,45378,45407,Not Renewed,,,Not Applicable,,45439,Paid in Full,Early,26,,,,,,,,,,,,,,,No Entry Yet,,,4. 2020 Nissan NV350,0,0,0,,3,,,,,,Anton Belmonte,45378
,IF0008,JJC5,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,27-Mar-2024,2016,FORD EVEREST TITANIUM,CAC 1419,Inventory Financing,Netbank,45378,1215679,0.4524220621,550000,0,0,Open,,,45378,45407,Not Renewed,,,Not Applicable,,45439,Paid in Full,Early,21,,,,,,,,,,,,,,,No Entry Yet,,,5. 2016 Ford Everest Titanium AT,0,0,0,,1,,,,,,Anton Belmonte,45378
,IF0008,JJC6,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,27-Mar-2024,2015,CHEVROLET SPIN 1.3 LS,130107 / ABO8369,Inventory Financing,Netbank,45378,419750,0.2144133413,90000,0,0,Open,,,45378,45407,Not Renewed,,,Not Applicable,,45439,Paid in Full,Early,26,,,,,,,,,,,,,,,No Entry Yet,,,6. 2015 Chevrolet Spin 1.3 MT,0,0,0,,1,,,,,,Anton Belmonte,45378
,IF0008,JJC7,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,27-Mar-2024,2017,HYUNDAI ACCENT 1.4 GL A,130108 /NAW3283,Inventory Financing,Netbank,45378,403667,0.4211392063,170000,0,0,Open,,,45378,45407,Not Renewed,,,Not Applicable,,45439,Paid in Full,Early,26,,,,,,,,,,,,,,,No Entry Yet,,,7. 2017 Hyundai Accent,0,0,0,,3,,,,,,Anton Belmonte,45378
,IF0008,JJC8,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,27-Mar-2024,2015,KIA PICANTO EX,ABN 4612,Inventory Financing,Netbank,45378,311500,0.304975923,95000,0,0,Open,,,45378,45407,Not Renewed,,,Not Applicable,,45439,Paid in Full,Early,26,,,,,,,,,,,,,,,No Entry Yet,,,8. 2015 Kia Picanto,0,0,0,,1,,,,,,Anton Belmonte,45378
,IF0008,JJC9,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,27-Mar-2024,2017,TOYOTA VIOS 1.3 E GAS A,133610 / NCQ1929,Inventory Financing,Netbank,45378,486160,0.5039493171,245000,0,0,Open,,,45378,45407,Not Renewed,,,Not Applicable,,45439,Paid in Full,Early,27,,,,,,,,,,,,,,,No Entry Yet,,,9. 2017 Toyota Vios,0,0,0,,1,,,,,,Anton Belmonte,45378
,IF0008,JJC10,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,27-Mar-2024,2017,HYUNDAI SANTA FE 2.2 CR,130107 / NAV2650,Inventory Financing,Netbank,45378,1174000,0.4131175468,485000,0,0,Open,,,45378,45407,Not Renewed,,,Not Applicable,,45439,Paid in Full,Early,26,,,,,,,,,,,,,,,No Entry Yet,,,10. 2017 Hyundai Santa Fe,0,0,0,,2,,,,,,Anton Belmonte,45378
,IF0008,JJC11,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,26-Apr-2024,2014,SUBARU L300 WRX+L 2.0 CVT,AHA 7355,Inventory Financing,Netbank,45408,1043500,0.5510301869,575000,0,0,Open,,,45408,45437,Not Renewed,,,Not Applicable,,45468,Paid in Full,Early,14,,,,,,,,,,,,,,,No Entry Yet,,,JJC11_2014 Subaru L300 WRX+L 2.0 CVT,0,0,0,,3,,,,,,Anton Belmonte,45408
,IF0008,JJC12,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,26-Apr-2024,2020,NISSAN NV350 URVAN 2.5 15 SEATER,GAN 7637,Inventory Financing,Netbank,45408,914167,0.4922514158,450000,0,0,Open,,,45408,45437,Not Renewed,,,Not Applicable,,45468,Paid in Full,Early,13,,,,,,,,,,,,,,,No Entry Yet,,,JJC12_2020 Nissan NV350 Urvan 2.5 15 seater,0,0,0,,3,,,,,,Anton Belmonte,45408
,IF0008,JJC13,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,26-Apr-2024,2017,HYUNDAI ACCENT 1.4 GL A,130108 /NAW3283,Inventory Financing,Netbank,45408,403667,0.4211392063,170000,0,0,Open,,,45408,45437,Not Renewed,,,Not Applicable,,45468,Paid in Full,Early,11,,,,,,,,,,,,,,,No Entry Yet,,,JJC13_2017 Hyundai Accent 1.4 GL A,0,0,0,,3,,,,,,Anton Belmonte,45408
,IF0008,JJC14,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,26-Apr-2024,2017,HYUNDAI SANTA FE 2.2 CR,130107 / NAV2650,Inventory Financing,Netbank,45408,1174000,0.4131175468,485000,0,0,Open,,,45408,45437,Not Renewed,,,Not Applicable,,45468,Paid in Full,Early,13,,,,,,,,,,,,,,,No Entry Yet,,,JJC14_2017 Hyundai Santa Fe 2.2 CR,0,0,0,,2,,,,,,Anton Belmonte,45408
,IF0008,JJC15,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,26-Apr-2024,2015,TOYOTA WIGO 1.0G MT,130105,Inventory Financing,Netbank,45408,298600,0.6363027461,190000,0,0,Open,,,45408,45437,Not Renewed,,,Not Applicable,,45468,Paid in Full,Early,13,,,,,,,,,,,,,,,No Entry Yet,,,JJC15_2015 Toyota Wigo 1.0 G AT,0,0,0,,2,,,,,,Anton Belmonte,45408
,IF0008,JJC16,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,26-Apr-2024,2016,MAZDA BT-50 4X2,ACV2537,Inventory Financing,Netbank,45408,759000,0.5270092227,400000,0,0,Open,,,45408,45437,Not Renewed,,,Not Applicable,,45468,Paid in Full,Early,11,,,,,,,,,,,,,,,No Entry Yet,,,JJC16_2016 Mazda BT-50 4x2,0,0,0,,4,,,,,,Anton Belmonte,45408
,IF0008,JJC17,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,26-Apr-2024,2018,CHEVROLET SAIL,NED 2520,Inventory Financing,Netbank,45408,460402,0.2172014891,100000,0,0,Open,,,45408,45437,Not Renewed,,,Not Applicable,,45468,Paid in Full,Early,13,,,,,,,,,,,,,,,No Entry Yet,,,JJC17_2018 Chevrolet Sail,0,0,0,,1,,,,,,Anton Belmonte,45408
,IF0008,JJC18,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,26-Apr-2024,2018,ISUZU DMAX,GAQ2705,Inventory Financing,Netbank,45408,525000,0.6,315000,0,0,Open,,,45408,45437,Not Renewed,,,Not Applicable,,45468,Paid in Full,Early,11,,,,,,,,,,,,,,,No Entry Yet,,,JJC18_2018 Isuzu DMAX,0,0,0,,1,,,,,,Anton Belmonte,45408
,IF0008,JJC19,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,26-Apr-2024,2019,CHEVROLET SPARK,NED 2780,Inventory Financing,Netbank,45408,269500,0.2968460111,80000,0,0,Open,,,45408,45437,Not Renewed,,,Not Applicable,,45468,Paid in Full,Early,13,,,,,,,,,,,,,,,No Entry Yet,,,JJC19_2019 Chevrolet Spark,0,0,0,,1,,,,,,Anton Belmonte,45408
,IF0008,JJC20,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,26-Apr-2024,2019,HYUNDAI REINA 1.4,NEG3014,Inventory Financing,Netbank,45408,414564,0.5789214693,240000,0,0,Open,,,45408,45437,Not Renewed,,,Not Applicable,,45468,Paid in Full,Early,13,,,,,,,,,,,,,,,No Entry Yet,,,JJC20_2019 Hyundai Reina 1.4 GL 4A  (2),0,0,0,,2,,,,,,Anton Belmonte,45408
,IF0008,JJC21,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,26-Apr-2024,2022,TOYOTA WIGO 1.0 G AT,NFE 5694,Inventory Financing,Netbank,45408,576286,0.6940998046,400000,0,0,Open,,,45408,45437,Not Renewed,,,Not Applicable,,45468,Paid in Full,Early,19,,,,,,,,,,,,,,,No Entry Yet,,,JJC21_2022 Toyota Wigo 1.0 G AT,0,0,0,,1,,,,,,Anton Belmonte,45408
,IF0008,JJC22,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,26-Apr-2024,2020,HYUNDAI H100 2.5 CRDI 6MT (WITH AC),NEU 8545,Inventory Financing,Netbank,45408,800267,0.5997998168,480000,0,0,Open,,,45408,45437,Not Renewed,,,Not Applicable,,45468,Paid in Full,Early,13,,,,,,,,,,,,,,,No Entry Yet,,,JJC22_2020 Hyundai H100 2.5 CRDI 6MT,0,0,0,,1,,,,,,Anton Belmonte,45408
,IF0008,JJC23,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,26-Apr-2024,2021,GEELY SX11,GAT 2696,Inventory Financing,Netbank,45408,869056,0.5465700714,475000,0,0,Open,,,45408,45437,Not Renewed,,,Not Applicable,,45468,Paid in Full,Early,11,,,,,,,,,,,,,,,No Entry Yet,,,JJC23_2021 Geely SX11,0,0,0,,1,,,,,,Anton Belmonte,45408
,IF0008,JJC24,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,26-Apr-2024,2019,HYUNDAI REINA 1.4 GL 4A,NEG3014,Inventory Financing,Netbank,45408,414564,0.5789214693,240000,0,0,Open,,,45408,45437,Not Renewed,,,Not Applicable,,45468,Paid in Full,Early,13,,,,,,,,,,,,,,,No Entry Yet,,,JJC24_2019 Hyundai Reina 1.4 GL 4A,0,0,0,,2,,,,,,Anton Belmonte,45408
,IF0008,JJC25,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,16-May-2024,2014,SUBARU L300 WRX+L 2.0 CVT,AHA 7355,Inventory Financing,Netbank,45428,1043500,0.5510301869,575000,0,0,Open,,,45427,45457,Not Renewed,,,Not Applicable,,45488,Paid in Full,Early,27,,,,,,,,,,,,,,,No Entry Yet,,,JJC25_2014 Subaru WRX+L 2.0 CVT,0,0,0,,3,,,,,,Anton Belmonte,45427
,IF0008,JJC26,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,16-May-2024,2015,TOYOTA WIGO 1.0G MT,130105,Inventory Financing,Netbank,45428,298600,0.6363027461,190000,0,0,Open,,,45427,45457,Not Renewed,,,Not Applicable,,45488,Paid in Full,Early,23,,,,,,,,,,,,,,,No Entry Yet,,,JJC26_2015 Toyota Wigo 1.0G MT,0,0,0,,2,,,,,,Anton Belmonte,45427
,IF0008,JJC27,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,16-May-2024,2016,MAZDA BT-50 4X2,ACV2537,Inventory Financing,Netbank,45428,759000,0.5270092227,400000,0,0,Open,,,45427,45457,Not Renewed,,,Not Applicable,,45488,Paid in Full,Early,27,,,,,,,,,,,,,,,No Entry Yet,,,JJC27_2016 Mazda BT-50 4x2,0,0,0,,4,,,,,,Anton Belmonte,45427
,IF0008,JJC28,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,16-May-2024,2017,HYUNDAI ACCENT 1.4 GL A,130108 /NAW3283,Inventory Financing,Netbank,45428,403667,0.4211392063,170000,0,0,Open,,,45427,45457,Not Renewed,,,Not Applicable,,45488,Paid in Full,Early,23,,,,,,,,,,,,,,,No Entry Yet,,,JJC28_2017 Hyundai Accent 1.4 GL A,0,0,0,,3,,,,,,Anton Belmonte,45427
,IF0008,JJC29,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,16-May-2024,2020,NISSAN NV350 URVAN 2.5 15 SEATER,GAN 7637,Inventory Financing,Netbank,45428,914167,0.4922514158,450000,0,0,Open,,,45427,45457,Not Renewed,,,Not Applicable,,45488,Paid in Full,Early,27,,,,,,,,,,,,,,,No Entry Yet,,,JJC29_2020 Nissan NV350 Urvan 2.5 15 seater,0,0,0,,3,,,,,,Anton Belmonte,45427
,IF0008,JJC30,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,16-May-2024,2021,GEELY SX11 COOLRAY,DBF1433,Inventory Financing,Netbank,45428,881562,0.5671750824,500000,0,0,Open,,,45427,45457,Not Renewed,,,Not Applicable,,45488,Paid in Full,Early,23,,,,,,,,,,,,,,,No Entry Yet,,,JJC30_2021 Geely SX11 Coolray,0,0,0,,1,,,,,,Anton Belmonte,45427
,IF0008,JJC31,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,16-May-2024,2022,HONDA BRIO V CVT,NHL1571,Inventory Financing,Netbank,45428,627250,0.6377042646,400000,0,0,Open,,,45427,45457,Not Renewed,,,Not Applicable,,45488,Paid in Full,Early,23,,,,,,,,,,,,,,,No Entry Yet,,,JJC31_2022 Honda Brio V CVT,0,0,0,,2,,,,,,Anton Belmonte,45427
,IF0008,JJC32,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,16-May-2024,2023,TOYOTA RAIZE G CVT,GAP5928,Inventory Financing,Netbank,45428,764500,0.6540222368,500000,0,0,Open,,,45427,45457,Not Renewed,,,Not Applicable,,45488,Paid in Full,Early,23,,,,,,,,,,,,,,,No Entry Yet,,,JJC32_2023 Toyota Raize G CVT,0,0,0,,1,,,,,,Anton Belmonte,45427
,IF0008,JJC33,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,16-May-2024,2023,SUZUKI S-PRESSO GL,VAB4109,Inventory Financing,Netbank,45428,562286,0.5335363143,300000,0,0,Open,,,45427,45457,Not Renewed,,,Not Applicable,,45488,Paid in Full,Early,23,,,,,,,,,,,,,,,No Entry Yet,,,JJC33_2023 Suzuki S-presso GL,0,0,0,,1,,,,,,Anton Belmonte,45427
,IF0008,JJC34,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,16-May-2024,2020,TOYOTA HILUX 2.4J 4X2 MT DSL,EAF6230,Inventory Financing,Netbank,45428,620000,0.6451612903,400000,0,0,Open,,,45427,45457,Not Renewed,,,Not Applicable,,45488,Paid in Full,Early,23,,,,,,,,,,,,,,,No Entry Yet,,,JJC34_Toyota Hilux 2.4J 4x2 MT DSL,0,0,0,,1,,,,,,Anton Belmonte,45427
,IF0008,JJC35,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,16-May-2024,2012,TOYOTA HILUX 2.5L G MT DSL,KGK245,Inventory Financing,Netbank,45428,735000,0.3401360544,250000,0,0,Open,,,45427,45457,Not Renewed,,,Not Applicable,,45488,Paid in Full,Early,27,,,,,,,,,,,,,,,No Entry Yet,,,JJC35_Toyota Hilux 2.5L G MT DSL,0,0,0,,1,,,,,,Anton Belmonte,45427
,IF0008,JJC36,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,16-May-2024,2018,MITSUBISHI STRADA,NFU4307,Inventory Financing,Netbank,45428,862000,0.5220417633,450000,0,0,Open,,,45427,45457,Not Renewed,,,Not Applicable,,45488,Paid in Full,Early,27,,,,,,,,,,,,,,,No Entry Yet,,,JJC36_2018 Mitsubishi Strada,0,0,0,,1,,,,,,Anton Belmonte,45427
,IF0008,JJC37,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,14-Jun-2024,2020,SUZUKI CELERIO CVT,KAD9320,Inventory Financing,Netbank,45457,411667,0.631578436,260000,0,0,Open,,,45457,45486,Not Renewed,,,Not Applicable,,45517,Paid in Full,Early,18,,,,,,,,,,,,,,,No Entry Yet,,,2020_SUZUKI CELERIO CVT_KAD9320,0,0,0,,1,,,,,,Anton Belmonte,45457
,IF0008,JJC38,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,14-Jun-2024,2019,MITSUBISHI MIRAGE G4 GLX,NFU7846,Inventory Financing,Netbank,45457,419048,0.6920448254,290000,0,0,Open,,,45457,45486,Not Renewed,,,Not Applicable,,45517,Paid in Full,Early,18,,,,,,,,,,,,,,,No Entry Yet,,,2019_MITSUBISHI MIRAGE G4 GLX_NFU7846,0,0,0,,1,,,,,,Anton Belmonte,45457
,IF0008,JJC39,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,14-Jun-2024,2015,MITSUBISHI MIRAGE GLX,130101 / ATA6842,Inventory Financing,Netbank,45457,320167,0.6246739983,200000,0,0,Open,,,45457,45486,Not Renewed,,,Not Applicable,,45517,Paid in Full,Early,48,,,,,,,,,,,,,,,No Entry Yet,,,2015_MITSUBISHI MIRAGE GLX_130101 / ATA6842,0,0,0,,1,,,,,,Anton Belmonte,45457
,IF0008,JJC40,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,14-Jun-2024,2018,TOYOTA VIOS J M,A4-P913/NCV6677,Inventory Financing,Netbank,45457,486502,0.6166470025,300000,0,0,Open,,,45457,45486,Not Renewed,,,Not Applicable,,45517,Paid in Full,Early,18,,,,,,,,,,,,,,,No Entry Yet,,,2018_TOYOTA VIOS J M_A4-P913/NCV6677,0,0,0,,2,,,,,,Anton Belmonte,45457
,IF0008,JJC41,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,4-Jul-2024,2016,MAZDA BT-50 4X2 HI 2,ACV2537,Inventory Financing,Netbank,45477,759000,0.5270092227,400000,0,0,Hold,5,DPD 5,45476,45506,Renewed,Late,,Not Applicable,,45537,Paid in Full,Late,69,,,,,10,,,,,,,,,,No Entry Yet,,,2016_MAZDA BT-50 4X2 HI 2_ACV2537,0,0,0,,4,,,,,,Anton Belmonte,45476
,IF0008,JJC42,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,14-Jun-2024,2017,MITSUBISHI ADVENTURE GLS,NAD8547,Inventory Financing,Netbank,45457,625116,0.639881238,400000,0,0,Open,,,45457,45486,Not Renewed,,,Not Applicable,,45517,Paid in Full,Early,18,,,,,,,,,,,,,,,No Entry Yet,,,2017_MITSUBISHI ADVENTURE GLS_NAD8547,0,0,0,,1,,,,,,Anton Belmonte,45457
,IF0008,JJC43,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,14-Jun-2024,2017,TOYOTA WIGO G,CAC2246,Inventory Financing,Netbank,45457,364583,0.6308577196,230000,0,0,Open,,,45457,45486,Not Renewed,,,Not Applicable,,45517,Paid in Full,Early,18,,,,,,,,,,,,,,,No Entry Yet,,,2017_TOYOTA WIGO G_CAC2246,0,0,0,,1,,,,,,Anton Belmonte,45457
,IF0008,JJC44,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,14-Jun-2024,2020,NISSAN NAVARA E,GAO1104,Inventory Financing,Netbank,45457,944571,0.6987298996,660000,0,0,Open,,,45457,45486,Not Renewed,,,Not Applicable,,45517,Paid in Full,Early,32,,,,,,,,,,,,,,,No Entry Yet,,,2020_NISSAN NAVARA E_GAO1104,0,0,0,,1,,,,,,Anton Belmonte,45457
,IF0008,JJC45,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,14-Jun-2024,2023,MG ZS,LAL7028,Inventory Financing,Netbank,45457,779500,0.5131494548,400000,0,0,Open,,,45457,45486,Not Renewed,,,Not Applicable,,45517,Paid in Full,Early,48,,,,,,,,,,,,,,,No Entry Yet,,,2023_MG ZS_LAL7028,0,0,0,,3,,,,,,Anton Belmonte,45457
,IF0008,JJC46,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,14-Jun-2024,2022,HONDA BRIO V CVT,NHL1571,Inventory Financing,Netbank,45457,627250,0.6377042646,400000,0,0,Open,,,45457,45486,Not Renewed,,,Not Applicable,,45517,Paid in Full,Early,18,,,,,,,,,,,,,,,No Entry Yet,,,2022_HONDA BRIO V CVT_NHL1571,0,0,0,,2,,,,,,Anton Belmonte,45457
,IF0008,JJC47,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,12-Jul-2024,2023,SUZUKI CELERIO GL AGS,VAB5532,Inventory Financing,Netbank,45485,591000,0.5076142132,300000,0,0,Open,,,45484,45514,Not Renewed,,,Not Applicable,,45544,Paid in Full,Early,49,,,,,,,,,,,,,,,No Entry Yet,,,2023 SUZUKI CELERIO GL AGS_VAB5532,0,0,0,,1,,,,,,Anton Belmonte,45484
,IF0008,JJC48,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,12-Jul-2024,2019,HYUNDAI REINA GL 4A,GAM8678,Inventory Financing,Netbank,45485,481900,0.4150238639,200000,0,0,Open,,,45484,45514,Not Renewed,,,Not Applicable,,45544,Paid in Full,Early,50,,,,,,,,,,,,,,,No Entry Yet,,,2019 HYUNDAI REINA GL 4A_GAM8678,0,0,0,,1,,,,,,Anton Belmonte,45484
,IF0008,JJC49,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,12-Jul-2024,2017,CHEVROLET SAIL,130104/NAL2601/WD7873,Inventory Financing,Netbank,45485,348958.33,0.2865671669,100000,0,0,Open,,,45484,45514,Not Renewed,,,Not Applicable,,45544,Paid in Full,Early,50,,,,,,,,,,,,,,,No Entry Yet,,,2017 CHEVROLET SAIL_130104/NAL2601/WD7873,0,0,0,,1,,,,,,Anton Belmonte,45484
,IF0008,JJC50,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,12-Jul-2024,2018,CHEVROLET SAIL,NBE9838,Inventory Financing,Netbank,45485,493667,0.2025656971,100000,0,0,Open,,,45484,45514,Not Renewed,,,Not Applicable,,45544,Paid in Full,Early,49,,,,,,,,,,,,,,,No Entry Yet,,,2018 CHEVROLET SAIL_NBE9838,0,0,0,,1,,,,,,Anton Belmonte,45484
,IF0008,JJC51,,JAYJAY CAR TRADING,Closed,Marlon Llamas,Albert Dalupang,Randy Celorico,12-Jul-2024,2023,HYUNDAI STARGAZER G,CBK9919,Inventory Financing,Netbank,45485,884000,0.5656108597,500000,0,0,Open,,,45484,45514,Not Renewed,,,Not Applicable,,45544,Paid in Full,Early,50,,,,,,,,,,,,,,,No Entry Yet,,,2023 HYUNDAI STARGAZER G_CBK9919,0,0,0,,1,,,,,,Anton Belmonte,45484
