,Dealer ID,Dealer Name,Assigned SM,Assigned SM,#DB Cancelled,#DB Closed,#DB Open,#DB Overdue,AUM,Total Outstanding Principal,Open Principal,Overdue Principal,Avg Loan Age,Avg Repayment Tenure,Avg DPD Age,Earliest Overdue Date,Status,Reason,Date of Blacklisting,Date of Hold,Mulitple Failure Date,# Of Inspections,# Inspections Passed,# Inspections Failed,Concentration,Max Open DPD,Min Open DPD,Latest Insection Date,Open Total Inspections,Open Passed Inspections,Open Failed Inspections,Open Confirmed Sold Units,Multiple Failures,Blacklisted Date,Remarks,Reassessed,Blacklist Stamp
,IF0094,GONZAPCARS CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46190.65122,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46190.65122
,IF0095,MACABEBEST CAR SHOP,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Pending CLA Signature,,45631,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0096,VICTORYMIND CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Expired CL,,46225,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0097,JEMM CAR TRADING,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46190.65122,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46190.65122
,IF0098,BRO'S AUTODEALERS AUTO TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,45666.70417,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0099,KELVEN CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46044,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0100,EY7 CAR GARAHE VEHICLE TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46043,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0101,ADDTOCAR CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0102,XKK CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46190.65122,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46190.65122
,IF0103,JKARS CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46190.65122,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46190.65122
,IF0104,RIVERSIDE KOTSE DEPOT,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46045,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0105,RJG CAR TRADING (formerly Classix Car Trading),Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46044,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0106,ISIDRO VEHICLE TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Expired CL,,46210,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0107,PRIME'S DISPLAY & CAR CARE SERVICES,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Expired CL,,46216,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0108,4KGOLDCARS CAR TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Pending CLA Signature,,45698,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0109,MJNGO DOCUMENT FACILITATION SERVICES,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Expired CL,,46059,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0110,AMLSC CAR AGENT SERVICES,Albert Dalupang,Ricmar Magboo,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Expired CL,,46189,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0111,AUTOSCOPE.PH CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Blacklisted,Manual,45944,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,45944,Emailed Endorsement,,46190.66594
,IF0112,AAU CAR TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Expired CL,,46062,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0113,JVJ AUTOWHEELS AUTO TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46066,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0114,AUTO-NATION CAR TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46181,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0115,BUHAY SASAKYAN CAR TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Pending CLA Signature,,45464,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0116,AUTO-PRIME CAR TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Pending CLA Signature,,45538,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0117,GENZ CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0118,MON UNDER CHASSIS REPAIR SHOP,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46066,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0119,DLA AUTO TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Expired CL,,46069,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0120,JUN UNDERCHASSIS REPAIR SHOP,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46069,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0121,XCAG CAR TRADING,Albert Dalupang,Ricmar Magboo,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0122,JHIAN CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46071,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0123,JMTS CARFINDERS TELEMARKETING SERVICES,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46197.04094,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46197.04094
,IF0124,AUTO EDGE CAR TRADING,Albert Dalupang,Ricmar Magboo,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0125,PREMIUM CAR EXCHANGE AND SERVICES INC,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46073,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0126,BILS USED CAR TRADING,Albert Dalupang,Ricmar Magboo,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Pending CLA Signature | Netbank: Open,,46099.61458,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0127,J'S AUTO TRADING,Albert Dalupang,Rexcell Juegos,0,0,0,0,0,0,0,0,,,,46077,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0128,JELR CAR TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46076,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0129,GMK AUTOMOBILES CAR TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46181,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0130,LLMS AUTO TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0131,JAKEY CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Expired CL,,46181,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0132,RLD AUTOWORX & TOWING SERVICES,Albert Dalupang,Ricmar Magboo,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46087,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0133,IYO CARZ AUTO TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46090,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0134,QUALICARZ BY JC CAR TRADING,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CLA Signature | Netbank: Expired CL,,46093,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0135,K2P AUTO TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46190.65122,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46190.65122
,IF0136,SOUTHSIDE CAR TRADING,Albert Dalupang,Rexcell Juegos,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0137,SHERWIN CAR TRADING (Formerly :SHERWIN & CORA MOTORCYCLE BUY & SELL),Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46093,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0138,GUNNR AUTO'S AND CAR ACCESSORIES SHOP,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46231,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0139,GETCARSPINAS CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46098,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0140,JPI CAR DISPLAY CENTER,Albert Dalupang,Ricmar Magboo,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46100,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0141,JASPERS AUTO TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0142,MARK LOU VEHICLE TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Pending CLA Signature,,45736,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0143,RCB CONSULTANCY SERVICES AND VEHICLE TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46190.65122,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46190.65122
,IF0144,APRECIO'S AUTO TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46107,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0145,KC AUTO TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46111,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0146,AGOSDELAISLACARS AUTO TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,45751.6375,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0147,RK AUTO TRADING,Albert Dalupang,Ricmar Magboo,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46118,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0148,NEXUS EIGHT AUTO DETAILING AND DISPLAY CENTER,Albert Dalupang,Ricmar Magboo,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,45757,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0149,COYTSE CAR TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Blacklisted,Manual,45771,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,45771,Emailed Endorsement,,46190.66594
,IF0150,RICHARD ZABLAN CAR TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46126,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0151,NXGEN CAR TRADING,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46190.65122,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46190.65122
,IF0152,SJL CAR TRADING,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46141,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0153,AUTOVENTURES CAR DISPLAY CENTER,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46190.65122,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46190.65122
,IF0154,MS DEAL AND AUTO DETAILING SERVICES,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0155,ACES OF 5 AUTODEAL OPC,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Pending CLA Signature,,45793,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0156,ABG AUTO TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46157,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0157,GMN CAR TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Pending CLA Signature,,45793,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0158,H3Z AUTO PARTS AND ACCESSORIES TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46157,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0159,RL CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46163,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0160,RISING AUTO TRADING,Albert Dalupang,Ricmar Magboo,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46208.04094,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46208.04094
,IF0161,AUTO TRADING 8 CAR'S,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Expired CL,,46268,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0162,2'G AUTO TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46163,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0163,RONEL CAR TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CLA Signature | Netbank: Expired CL,,46167,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0164,ALOHACARSPH AUTO TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Blacklisted,Manual,45944,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,45944,Emailed Endorsement,,46190.66594
,IF0165,VIN CAR TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0166,CENTENO-SANTOS-MOTORS AUTO TRADING,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46175,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0167,PERFECTCARS CAR AGENT SERVICES,Malou Alfonso,Myrnalyn Bankingkito,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Pending CLA Signature,,45811,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0168,LIPA CAR CARE CENTER,Albert Dalupang,Ricmar Magboo,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Expired CL,,46174,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0169,BABY J CAR AGENT SERVICES,Albert Dalupang,Ricmar Magboo,0,0,0,0,0,0,0,0,,,,,Blacklisted,Manual,46006,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,46006,Emailed Endorsement,,46190.65122
,IF0170,VINE CAR TRADING,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Expired CL,,46231,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0171,BOUNTIFUL GRACE CAR TRADING,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46190.65122,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46190.65122
,IF0172,BRAVOCARS AUTO TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Expired CL,,46181,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0173,3 KING'S AUTOGARAGE CAR TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46181,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0174,JAML16 AUTO TRADING,Albert Dalupang,Ricmar Magboo,0,0,0,0,0,0,0,0,,,,,Open,Reassessed - 08/27/2026 | Finsso: Open | Netbank: Open,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,46261,46195.66593
,IF0175,E5AUTOTRADING CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0176,EDR CAR TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0177,JLIMAUTODEAL CAR TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46188,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0178,3A AUTO SHOP,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Hold,Finsso: Pending CL | Netbank: Expired CL,,46189,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0179,GAB AUTO TRADING,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Expired CL,,46259,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0180,RIDEAGAIN INC. (FORMERLY: NEXANOVUS TECHNOLOGIES INC.), Hannah Mae A. Ibay,Hannah Mae Ibay,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46190.65122,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46190.65122
,IF0181,DASHMOTORS INC,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46190.65122,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46190.65122
,IF0182,KARL CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,46083.64583
,IF0183,AUTOGERD CAR TRADING,Albert Dalupang,Marlon Llamas,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0184,MADDY CARS-OUTLET VEHICLE TRADING,Albert Dalupang,Ricmar Magboo,0,0,0,0,0,0,0,0,,,,,Open,,,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0185,Y2KAR-CAR TRADING,Marah Luriely A. Villaruz,Rhoyland Alagon,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46190.65122,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46190.65122
,IF0186,JAX AUTO TRADING,Malou Alfonso,Rose Batacan,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Expired CL,,46212,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
,IF0187,CLAU CAR AGENT SERVICES,Marah Luriely A. Villaruz,Elvira Ladea,0,0,0,0,0,0,0,0,,,,,Blacklisted,Locked by Timestamp,46238.04096,,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No,,,,46238.04096
,IF0188,DB AUTO TRADING,Albert Dalupang,Zhesa Resurrecion,0,0,0,0,0,0,0,0,,,,,Open,Finsso: Open | Netbank: Expired CL,,46216,,0,0,0,#DIV/0! (Function DIVIDE parameter 2 cannot be zero.),0,0,,0,0,0,0,No
